word,color,congruency,corr_ans
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,blue,incongruent,right
NIEBIESKI,red,incongruent,left
CZERWONY,green,incongruent,down
ZIELONY,red,incongruent,left
NIEBIESKI,green,incongruent,down
CZERWONY,blue,incongruent,right
ZIELONY,blue,incongruent,right
NIEBIESKI,red,incongruent,left
CZERWONY,green,incongruent,down
ZIELONY,red,incongruent,left
NIEBIESKI,green,incongruent,down
CZERWONY,blue,incongruent,right
ZIELONY,blue,incongruent,right
NIEBIESKI,red,incongruent,left
CZERWONY,green,incongruent,down
ZIELONY,red,incongruent,left
malina,red,neutral,left
rakieta,green,neutral,down
zabawa,blue,neutral,right
fantazja,red,neutral,left
parasol,green,neutral,down
pogoda,blue,neutral,right
telefon,red,neutral,left
papuga,green,neutral,down
latarka,blue,neutral,right
malina,red,neutral,left
rakieta,green,neutral,down
zabawa,blue,neutral,right
fantazja,red,neutral,left
parasol,green,neutral,down
pogoda,blue,neutral,right
telefon,red,neutral,left
papuga,green,neutral,down
latarka,blue,neutral,right
