word,color,congruency,corr_ans
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,green,congruent,down
NIEBIESKI,blue,congruent,right
CZERWONY,red,congruent,left
ZIELONY,blue,incongruent,right
NIEBIESKI,red,incongruent,left
CZERWONY,green,incongruent,down
ZIELONY,red,incongruent,left
NIEBIESKI,green,incongruent,down
CZERWONY,blue,incongruent,right
ZIELONY,blue,incongruent,right
NIEBIESKI,red,incongruent,left
CZERWONY,green,incongruent,down
ZIELONY,red,incongruent,left
NIEBIESKI,green,incongruent,down
CZERWONY,blue,incongruent,right
ZIELONY,blue,incongruent,right
NIEBIESKI,red,incongruent,left
CZERWONY,green,incongruent,down
ZIELONY,red,incongruent,left
XXXX,red,neutral,left
XXXX,green,neutral,down
XXXX,blue,neutral,right
XXXX,red,neutral,left
XXXX,green,neutral,down
XXXX,blue,neutral,right
XXXX,red,neutral,left
XXXX,green,neutral,down
XXXX,blue,neutral,right
XXXX,red,neutral,left
XXXX,green,neutral,down
XXXX,blue,neutral,right
XXXX,red,neutral,left
XXXX,green,neutral,down
XXXX,blue,neutral,right
XXXX,red,neutral,left
